160 7476
10 122 54
128 132 746
13 97 549
2 137 655
58 133 849
38 114 832
33 72 611
103 132 429
32 77 552
69 151 274
118 125 458
50 151 306
9 47 957
85 98 897
46 132 393
44 157 795
4 22 84
124 130 770
121 150 419
56 101 598
29 32 135
19 45 234
32 68 517
87 151 652
141 147 600
86 115 822
6 34 223
47 122 921
31 154 965
30 111 372
107 142 710
54 58 432
2 122 705
12 26 558
45 96 80
70 144 894
7 28 402
95 96 137
61 71 886
25 35 270
38 82 146
44 106 942
83 94 168
85 153 117
22 141 665
77 112 841
12 122 519
23 156 290
13 92 984
88 144 548
89 148 890
52 91 133
129 150 491
50 62 3
15 141 481
114 160 711
60 154 330
15 32 990
15 29 368
32 59 534
100 110 406
91 97 988
55 92 347
6 122 267
109 122 517
9 16 810
59 92 273
57 151 174
74 96 693
38 92 957
92 98 123
101 137 380
44 110 915
69 116 369
70 99 339
11 66 437
7 76 82
90 133 795
42 120 268
1 37 105
48 160 111
31 63 426
24 133 135
22 60 820
103 144 147
53 145 924
86 134 50
17 41 194
2 141 779
53 95 881
19 73 269
69 130 429
36 42 244
147 148 583
49 54 669
42 107 191
57 104 421
56 64 474
7 9 898
83 147 177
104 131 239
4 41 916
14 89 212
104 115 102
109 148 614
75 153 764
85 99 348
95 109 235
74 123 58
122 128 389
55 86 711
11 43 103
8 55 314
114 121 581
149 157 709
51 107 474
94 138 87
22 63 899
10 133 137
1 128 256
121 138 327
30 132 306
63 99 656
20 82 907
73 124 905
98 123 749
23 85 104
94 150 171
49 64 950
39 130 209
55 155 254
10 144 955
25 41 746
65 149 53
57 131 462
29 110 621
10 160 450
63 77 652
25 44 822
25 84 788
57 93 376
72 87 786
63 105 876
83 153 454
1 20 216
9 123 585
20 114 716
53 131 177
93 122 862
97 145 623
16 22 635
8 154 348
60 109 807
85 109 290
8 120 547
62 160 355
17 70 509
39 72 398
5 12 763
32 111 965
9 148 487
41 131 418
8 132 78
60 139 394
6 125 597
69 94 774
101 123 196
27 82 807
19 144 651
38 142 20
77 94 684
121 135 476
79 129 228
21 29 338
45 91 726
19 74 414
104 129 442
92 159 925
67 124 886
23 109 923
94 123 159
10 46 897
114 150 283
20 100 94
81 88 588
37 138 599
13 160 435
38 70 242
93 96 910
54 122 590
20 57 305
58 96 179
36 46 829
65 84 131
4 109 348
11 71 338
31 147 287
23 96 488
85 147 479
111 159 952
139 152 533
81 119 242
23 159 679
2 51 253
96 146 107
36 122 231
25 135 422
24 26 303
34 84 818
72 134 262
96 119 841
73 106 181
24 84 606
33 149 345
29 38 972
56 88 578
62 68 698
40 86 147
85 113 806
37 157 531
50 68 543
44 67 720
23 66 249
98 149 698
100 153 912
13 149 967
29 53 668
39 66 63
79 91 60
112 148 958
61 147 546
13 125 623
129 131 910
41 150 402
53 80 777
100 160 586
38 73 779
135 144 801
30 139 900
77 137 777
106 115 220
47 89 694
25 88 173
44 47 108
10 13 241
43 146 910
46 91 869
74 76 472
29 86 19
34 120 594
52 116 967
22 95 218
6 30 948
14 136 75
67 152 178
108 126 821
90 96 274
31 159 287
30 146 260
18 120 15
66 109 338
91 93 953
23 148 487
4 14 874
33 154 718
10 128 512
47 82 753
30 32 615
52 118 129
37 109 405
70 154 927
66 150 439
118 134 381
37 85 860
54 86 516
5 64 991
19 92 127
73 120 603
42 77 225
42 116 833
74 132 699
11 14 648
5 152 797
10 45 228
11 21 979
104 143 99
113 148 139
18 45 211
52 157 672
35 149 14
88 92 402
12 41 473
73 139 999
32 47 56
99 144 386
59 100 612
93 101 339
21 110 351
94 129 855
100 107 358
11 139 45
94 105 667
118 146 614
28 37 470
114 152 821
10 61 594
96 112 304
52 102 389
38 68 717
93 115 449
33 99 827
53 103 224
2 40 34
115 116 637
65 160 396
68 139 741
68 85 262
12 149 54
69 88 657
26 67 950
25 31 165
5 90 644
11 99 597
8 22 560
141 158 667
37 52 993
1 59 977
8 31 26
21 58 900
95 126 794
57 133 874
85 124 481
134 136 368
37 57 126
78 150 290
32 113 945
37 62 200
8 107 157
1 156 110
23 33 897
77 119 833
111 129 305
17 110 458
30 78 384
23 101 651
41 137 566
105 118 936
33 153 557
96 111 781
115 128 523
60 112 648
76 78 876
21 47 789
3 158 90
33 78 741
7 131 907
82 88 404
88 154 788
34 45 5
84 156 310
131 150 790
25 118 662
90 125 125
121 125 641
75 136 1
125 131 652
34 140 675
124 133 293
17 82 694
3 96 921
74 126 46
89 125 385
13 153 883
40 118 564
100 123 653
19 145 320
45 74 433
57 105 760
26 102 990
80 102 646
29 155 543
33 159 290
11 96 916
99 139 697
77 123 112
10 25 641
32 64 375
52 90 489
70 130 286
24 63 396
72 73 238
45 89 21
68 124 364
50 65 661
96 118 585
4 45 523
2 149 857
40 70 593
138 158 715
77 90 310
84 148 222
40 66 531
57 148 92
46 117 278
56 142 971
106 154 753
127 136 5
62 100 467
2 96 988
110 112 35
34 113 884
1 21 881
30 71 488
9 108 357
45 69 643
88 93 902
32 100 25
115 154 691
48 49 141
121 131 237
87 107 227
4 10 76
63 142 222
15 36 781
43 127 117
31 104 104
3 132 462
14 81 11
80 119 193
112 133 740
59 110 251
21 82 374
41 91 187
107 109 533
112 157 922
92 105 106
7 149 800
74 124 602
8 116 282
33 93 189
57 63 537
3 67 284
18 83 819
42 136 831
65 128 531
85 123 47
93 99 41
113 116 754
77 91 54
53 65 973
158 159 476
30 47 440
110 133 638
23 75 288
31 108 970
9 157 71
32 45 236
1 94 149
104 108 784
87 136 231
19 113 492
44 141 844
19 52 350
14 151 365
25 150 903
70 83 80
80 96 2
34 54 46
119 158 405
53 100 534
105 157 144
66 123 25
51 128 404
21 105 934
18 116 343
11 140 431
38 40 136
41 113 40
37 59 906
23 72 287
71 160 499
69 131 958
36 141 641
33 109 472
11 136 614
16 113 867
147 156 82
62 64 953
17 117 180
20 64 350
28 110 658
70 145 681
62 105 538
7 59 594
5 150 780
26 32 755
119 130 272
60 75 915
19 67 479
19 37 350
47 159 26
90 126 188
102 114 415
35 51 381
115 150 793
75 149 951
4 146 641
50 97 904
36 120 744
52 79 203
26 86 188
8 98 303
75 146 993
2 85 48
64 69 55
86 159 201
52 153 553
33 45 331
57 73 685
20 130 567
50 72 220
26 34 682
31 142 106
79 89 457
145 154 493
95 147 181
122 136 685
1 87 534
104 141 331
112 138 159
99 127 658
69 91 217
30 133 265
60 128 652
16 134 401
16 52 302
122 135 537
44 81 52
142 145 311
91 110 282
54 57 187
140 152 767
85 128 341
45 123 730
76 147 964
6 72 170
22 89 558
4 5 937
19 100 515
87 98 663
23 145 621
4 158 461
24 75 960
48 102 790
90 154 994
95 130 799
15 136 452
23 89 10
51 116 250
53 122 252
31 109 371
18 100 933
73 81 568
34 49 500
42 123 70
74 151 815
84 115 519
34 112 764
95 98 259
24 113 216
32 132 383
17 129 282
31 60 698
56 105 585
24 46 932
9 121 956
41 138 307
82 86 674
47 75 607
6 80 675
58 121 352
2 77 118
25 155 788
43 92 118
139 150 412
10 134 537
49 138 449
46 146 311
136 155 431
82 131 584
32 54 982
37 96 931
108 148 936
96 159 466
95 118 395
27 59 740
66 142 775
80 103 372
12 49 443
8 28 271
74 116 973
39 110 919
124 142 708
77 146 602
42 51 984
29 111 917
96 110 691
66 101 810
90 135 610
25 48 489
80 141 665
86 141 493
80 146 476
6 77 401
3 139 897
51 61 381
41 43 446
5 95 830
91 140 401
45 58 481
89 159 892
6 150 382
79 125 785
71 110 121
47 106 227
63 152 942
29 89 977
36 124 247
13 70 847
113 149 36
16 19 202
66 146 124
133 154 1000
45 133 597
94 131 326
48 60 603
28 149 460
29 117 505
124 126 646
97 138 535
13 91 750
52 95 919
30 62 820
19 44 982
29 44 150
28 103 433
17 125 475
17 121 108
102 150 475
65 111 637
37 77 99
33 75 263
136 160 490
66 147 189
126 145 813
1 77 455
57 98 133
35 80 83
10 157 811
103 153 389
72 157 493
30 127 887
115 142 71
53 142 642
112 151 864
46 51 851
26 48 934
4 8 80
43 81 733
3 65 226
33 73 43
17 155 938
97 112 113
96 149 290
62 75 283
44 79 797
36 106 960
56 128 455
68 149 414
25 109 869
50 136 436
20 96 843
118 149 591
115 119 370
91 104 637
94 128 13
150 160 797
91 102 493
40 138 647
2 87 283
94 148 771
117 158 540
6 26 894
10 69 293
30 152 222
38 157 811
56 126 617
85 107 220
12 108 281
43 151 353
32 147 308
25 128 599
106 134 97
88 103 120
92 141 504
73 100 272
134 141 752
41 107 58
89 105 309
15 42 894
37 87 863
61 141 151
12 61 397
24 111 797
88 157 960
56 91 224
106 108 387
55 58 447
41 103 538
8 15 184
57 135 460
93 119 340
3 21 576
33 76 500
99 110 61
111 139 710
16 34 85
14 96 420
33 82 871
20 67 235
99 157 334
35 128 853
38 54 969
71 100 649
31 76 887
108 116 386
62 153 829
135 160 99
39 44 40
38 61 470
55 96 858
27 36 404
34 143 531
73 119 480
70 141 411
77 153 197
5 118 282
126 158 494
19 85 615
48 95 150
70 118 308
40 53 721
52 126 178
80 138 89
83 154 455
133 134 90
44 99 568
10 44 74
39 108 290
59 96 234
24 73 330
24 34 129
13 113 901
26 137 878
112 126 467
86 106 693
34 126 384
111 141 166
26 40 257
1 8 32
67 94 624
8 151 186
39 131 706
62 120 716
119 138 714
45 64 378
23 125 630
108 130 26
12 74 454
141 157 824
113 137 126
44 160 255
118 122 282
67 115 988
7 132 669
3 152 452
123 156 879
37 146 402
120 125 598
78 157 733
31 135 825
110 148 864
71 99 141
87 100 494
35 69 685
33 123 403
70 82 527
46 152 476
116 152 251
80 106 761
44 88 874
19 36 143
54 129 153
2 101 427
42 118 479
10 31 8
64 92 976
48 51 910
147 157 206
143 147 614
78 152 782
56 152 555
84 159 653
10 96 175
46 83 659
78 110 742
75 86 190
31 78 299
41 90 315
22 40 937
71 142 540
10 23 646
127 146 925
32 57 336
129 157 13
41 128 430
48 75 453
58 74 221
8 96 692
109 160 272
20 83 711
118 119 459
83 135 776
87 153 337
22 104 927
34 80 242
11 123 821
76 135 435
14 19 598
139 148 97
84 149 268
34 135 266
11 55 737
83 95 511
124 146 331
47 62 550
73 98 452
105 109 276
101 105 862
95 127 913
99 138 814
62 115 948
70 156 426
37 53 323
84 154 64
43 55 631
51 108 647
112 146 817
26 90 990
67 103 477
24 129 606
48 105 207
6 63 579
19 70 478
46 130 222
57 111 752
46 94 595
19 154 600
34 147 903
22 91 154
54 154 950
30 69 718
37 50 858
37 153 53
32 38 169
101 143 595
130 140 239
133 142 184
1 110 445
49 61 826
68 145 477
17 24 858
17 127 637
62 84 731
54 59 910
65 142 42
5 45 971
46 52 720
30 156 68
119 160 712
136 138 554
21 52 628
15 122 23
5 84 802
28 79 715
5 16 517
44 129 602
56 65 28
93 137 143
122 147 173
9 127 926
84 108 177
7 33 282
20 51 19
121 160 170
25 127 6
15 152 552
117 151 111
74 81 527
44 120 486
1 39 423
40 121 970
7 148 821
76 159 681
47 57 276
69 110 351
121 133 225
39 61 110
10 131 174
104 150 298
20 128 136
28 122 329
67 146 823
27 155 128
13 118 261
12 132 151
41 94 318
22 41 352
1 101 46
69 103 909
44 139 888
29 90 153
35 95 947
43 83 528
106 126 98
27 104 849
4 159 399
56 157 662
126 139 544
46 122 777
77 147 97
39 144 900
86 113 670
90 138 305
52 128 608
75 111 529
65 134 794
70 148 846
87 140 197
86 111 368
108 134 664
7 79 615
111 123 857
18 43 149
52 75 95
5 30 55
15 65 16
142 148 984
7 159 252
4 113 703
2 160 302
30 116 641
122 133 993
124 149 672
47 92 646
18 128 380
3 125 482
45 47 657
125 147 508
25 160 562
18 23 23
119 151 454
33 68 62
26 101 344
56 95 339
32 149 872
31 39 689
83 115 26
85 130 861
52 122 370
31 54 516
2 29 504
15 137 639
50 53 591
68 106 116
50 91 187
12 28 427
81 92 966
95 140 427
66 160 932
95 141 667
48 111 974
54 133 413
134 135 343
38 147 880
16 146 218
40 108 152
110 151 765
88 111 140
13 95 93
71 114 734
69 148 729
23 59 484
37 124 335
14 38 337
14 94 776
60 79 88
31 111 919
117 157 749
46 86 280
32 122 747
85 144 183
28 72 370
110 123 735
3 145 818
73 138 428
17 75 365
1 16 252
4 131 703
152 157 836
33 137 36
93 153 486
30 130 402
97 102 123
52 110 459
3 109 911
84 143 104
30 131 832
9 117 742
81 104 369
37 120 390
137 146 530
156 157 673
99 113 827
3 123 686
56 127 797
68 127 91
108 118 389
33 37 522
87 119 306
6 143 373
66 118 929
11 112 671
35 89 487
77 159 69
7 121 57
92 137 955
48 130 121
23 39 773
37 116 135
50 108 937
39 63 182
45 139 647
20 117 867
40 140 194
22 64 474
24 78 462
91 150 435
27 115 789
56 149 951
14 53 176
9 130 679
82 138 778
83 159 844
134 151 425
8 141 742
41 102 237
73 87 167
1 34 826
75 130 111
13 116 384
28 127 70
56 62 458
101 155 909
99 111 103
2 100 839
8 20 289
15 115 788
97 101 53
63 137 668
127 147 460
65 106 633
107 129 396
29 46 611
102 122 537
95 144 203
101 128 988
5 70 291
74 121 162
10 125 294
42 97 238
39 125 837
26 71 222
6 61 461
18 105 807
17 25 873
3 76 155
104 122 681
58 142 170
33 104 471
120 142 103
5 93 374
63 157 700
69 74 982
67 96 527
52 61 484
57 96 290
95 123 140
57 153 478
90 143 477
38 159 572
93 146 550
86 125 730
123 143 773
94 112 669
27 79 154
6 82 686
9 136 182
19 26 963
100 108 897
15 133 224
36 71 411
50 82 950
127 133 705
101 133 397
72 131 287
51 139 408
62 71 305
62 83 726
21 74 587
17 147 834
88 150 142
42 76 980
109 137 244
36 157 224
55 126 935
54 83 813
68 94 704
22 126 839
126 143 180
39 79 879
97 127 894
43 95 41
5 156 884
33 74 704
32 52 162
47 151 789
11 84 580
40 47 516
17 123 6
59 102 195
109 115 440
59 61 432
31 53 74
49 144 929
21 35 1
94 109 600
63 136 966
28 48 309
61 87 493
6 81 341
107 111 782
43 79 834
117 152 964
115 120 631
44 84 364
20 48 101
30 31 956
56 123 286
43 120 66
12 143 953
92 113 859
33 103 239
56 117 736
121 139 948
16 102 677
54 105 26
13 152 392
51 135 385
55 144 497
119 140 842
2 8 142
51 124 633
20 125 573
59 70 325
2 41 609
67 99 41
21 76 874
41 50 17
119 132 900
136 158 738
158 160 107
8 101 535
54 91 393
82 132 27
83 142 377
14 124 888
53 62 728
60 120 138
119 142 756
80 143 226
95 150 628
53 72 902
33 81 75
46 137 648
50 134 367
46 60 499
72 156 814
105 154 355
41 118 489
50 104 808
81 134 594
113 147 400
31 70 476
44 131 480
13 17 437
87 124 458
42 83 53
66 148 975
44 150 193
13 27 13
68 144 43
24 72 715
21 72 882
50 150 969
113 150 146
28 41 176
32 131 718
22 137 551
94 126 182
21 117 244
18 50 258
70 158 656
116 150 411
52 93 580
14 152 219
77 133 763
3 43 969
8 48 290
79 106 562
64 86 469
111 121 196
71 106 953
118 121 599
15 39 788
44 64 556
97 113 365
113 145 220
18 136 342
150 155 100
152 160 375
3 31 854
132 143 754
69 125 526
12 68 778
28 29 899
118 124 891
32 154 830
40 80 646
56 75 318
4 77 657
127 139 905
107 124 849
44 95 179
32 133 690
72 109 161
11 26 366
6 9 178
58 83 605
29 68 408
18 48 507
38 67 816
57 146 321
7 11 687
98 105 669
9 153 16
26 107 417
47 138 736
92 111 545
42 151 277
39 71 167
48 108 411
140 154 538
67 121 709
48 135 14
56 92 709
88 136 221
66 119 952
21 141 499
36 40 721
24 67 45
97 133 520
51 157 258
14 16 479
41 65 708
4 160 723
36 134 412
10 63 834
35 112 417
5 46 462
51 101 694
47 97 795
66 76 829
41 117 590
23 73 931
79 88 171
21 101 776
4 17 885
118 158 993
49 145 898
153 156 635
27 73 558
67 128 226
50 84 395
18 138 822
147 150 904
34 107 246
25 64 686
34 98 810
43 140 808
77 82 524
58 125 617
110 131 766
65 150 608
75 101 244
15 125 69
15 111 638
105 131 949
136 154 749
24 149 418
8 128 871
54 81 205
19 38 139
45 147 490
88 160 221
155 157 33
29 153 739
63 131 886
36 114 799
135 140 809
30 97 985
90 107 758
72 119 711
134 156 951
67 90 272
117 139 993
115 156 974
109 158 986
66 128 249
53 63 93
15 142 13
89 158 221
36 94 244
33 145 440
27 65 545
85 106 143
131 156 469
102 136 306
110 145 773
54 151 304
72 116 621
52 101 278
46 88 173
104 123 130
117 124 777
35 93 822
41 72 881
17 68 515
39 100 253
13 114 872
46 72 253
78 151 457
13 132 535
19 43 240
52 156 48
20 55 863
85 111 106
111 153 886
68 99 26
17 113 387
4 135 207
33 49 487
127 141 288
52 64 501
46 158 334
22 103 95
46 75 123
29 63 392
80 123 593
59 83 864
69 115 379
24 39 278
6 107 125
74 90 330
34 92 292
97 107 704
89 126 483
103 150 416
43 102 661
113 131 895
44 82 425
110 143 122
23 120 57
75 98 970
132 145 794
16 131 161
134 143 816
61 118 500
13 155 884
98 99 218
22 68 667
25 153 320
78 98 526
80 154 177
3 118 593
76 132 692
61 115 873
1 111 542
7 63 609
26 41 138
63 71 335
39 88 870
107 119 651
79 109 307
52 149 557
59 87 343
60 127 925
81 122 548
42 106 514
18 149 1
44 53 821
9 126 682
66 79 724
7 118 226
91 112 75
60 158 678
43 137 788
135 143 577
1 93 610
36 90 722
57 79 38
18 124 684
21 136 648
102 109 884
45 158 588
85 142 430
13 87 427
76 87 899
17 66 916
19 82 597
52 56 529
18 155 216
117 159 416
23 26 716
98 102 519
4 116 697
21 104 756
98 131 640
116 140 579
28 115 39
87 91 711
51 73 437
43 56 755
47 146 587
63 149 390
109 130 980
86 147 325
62 67 12
78 159 678
11 12 808
59 91 949
62 111 296
67 70 347
131 142 584
53 159 8
24 58 570
91 143 176
48 86 389
4 155 339
127 134 276
13 135 219
125 132 559
69 71 777
20 61 572
71 92 762
68 110 475
18 75 180
81 102 34
11 90 416
108 154 599
12 100 809
59 156 214
72 81 704
127 150 509
4 9 963
131 138 208
96 105 363
53 104 969
24 106 788
79 141 14
18 68 945
80 81 631
64 97 209
5 29 760
51 112 671
78 93 72
12 34 304
38 48 425
50 135 652
11 115 959
132 147 687
13 14 558
37 74 216
63 130 474
55 152 654
37 159 568
46 115 137
6 129 120
33 114 76
47 127 745
11 23 937
101 125 585
4 66 610
85 157 398
109 133 899
77 117 187
52 81 1
109 110 114
105 155 368
57 62 440
11 149 251
2 44 633
4 28 408
88 131 108
49 66 356
47 130 476
97 156 321
75 103 389
41 157 617
7 107 224
87 97 332
69 132 628
16 49 163
98 146 954
61 143 80
48 113 679
90 141 786
134 153 746
88 98 883
62 81 46
124 127 882
122 142 4
13 75 183
48 61 441
10 114 686
3 92 172
110 154 939
78 126 439
104 113 587
44 132 745
19 115 121
12 134 10
13 99 630
34 59 376
79 81 396
6 144 925
140 157 211
58 88 853
16 47 445
9 57 490
17 32 438
80 107 324
141 151 614
64 90 96
51 53 729
18 46 950
50 121 553
48 144 876
41 81 757
43 88 975
90 91 721
23 42 16
151 159 73
25 154 311
67 76 115
8 35 124
29 131 495
97 120 937
34 144 563
27 40 567
54 108 640
134 160 376
9 31 713
28 73 960
38 128 398
94 141 403
59 63 161
12 131 118
9 33 119
61 107 744
47 81 823
68 108 636
4 119 990
2 66 362
86 130 540
3 101 160
34 125 855
84 155 479
4 149 259
1 159 595
126 128 216
81 118 575
74 147 768
3 104 723
58 118 799
49 86 309
69 107 101
35 142 535
105 123 857
31 80 613
77 158 818
34 52 778
49 155 712
63 90 131
22 32 792
98 109 392
53 116 578
80 93 900
13 110 742
116 155 156
27 157 737
24 147 225
35 85 5
112 115 541
122 132 340
40 84 513
17 143 531
66 114 324
101 108 638
90 112 246
155 159 217
64 141 459
29 73 193
152 153 757
23 55 561
76 124 210
102 138 271
53 84 550
93 133 443
73 116 945
20 95 125
16 127 57
94 149 83
60 88 874
22 86 793
124 125 739
53 156 946
11 46 940
58 146 503
23 28 9
27 56 220
70 108 681
25 149 561
9 125 222
46 104 694
104 109 944
29 33 57
131 136 151
53 55 84
113 146 182
13 20 95
101 130 415
45 122 288
10 48 890
51 137 494
32 129 556
7 142 380
134 138 3
36 96 968
45 60 860
33 151 993
85 94 316
31 64 420
121 124 556
3 42 670
37 67 213
24 90 300
6 52 264
43 101 212
31 50 480
33 147 354
9 18 677
52 146 880
58 65 692
98 100 106
45 119 584
89 118 862
26 127 537
28 108 266
52 111 186
1 142 940
89 137 202
34 145 994
82 146 333
25 98 411
26 114 987
101 142 642
92 99 755
90 145 517
1 151 59
31 94 221
57 130 685
89 121 75
86 109 559
1 133 930
122 154 108
54 130 558
50 59 322
17 104 640
111 136 922
23 150 440
117 128 956
97 146 350
119 152 264
122 149 561
29 94 44
41 153 383
107 159 501
58 70 844
91 115 981
70 110 213
22 90 36
1 81 425
74 98 281
10 91 174
13 143 104
127 152 899
108 122 270
48 73 364
48 112 477
82 123 831
39 160 456
6 23 446
133 149 55
49 114 482
3 57 740
100 149 83
122 148 943
18 134 672
114 130 948
60 153 767
37 129 932
13 56 649
73 104 845
35 134 745
10 58 818
20 109 767
50 143 682
11 52 602
100 143 471
53 102 879
151 156 133
13 89 669
15 45 282
101 115 918
15 117 366
76 98 889
21 133 185
11 20 160
98 120 190
5 28 579
131 155 861
86 129 230
43 158 12
108 136 26
9 29 151
37 140 525
24 138 443
9 82 791
2 99 917
148 151 88
11 18 135
131 153 229
31 90 244
100 101 118
82 158 42
12 112 10
62 140 666
51 141 137
50 147 70
119 148 220
11 53 88
98 122 919
8 38 199
1 155 904
38 132 391
12 46 573
60 151 908
68 90 183
127 160 507
7 26 272
4 132 561
5 47 227
20 144 652
130 134 381
31 113 978
14 51 917
56 136 369
26 45 772
6 54 429
8 21 731
26 135 411
23 141 672
58 85 843
62 72 719
16 18 177
116 139 205
110 114 590
32 60 922
65 73 522
143 160 470
97 160 103
86 105 780
16 90 412
89 127 2
65 144 650
11 28 595
28 99 224
59 67 142
76 155 489
22 111 271
1 153 915
1 73 445
14 103 162
18 144 35
31 155 22
92 129 337
132 149 278
40 93 243
11 154 291
140 155 142
31 126 51
72 79 537
27 100 956
14 73 118
20 75 108
81 124 467
90 142 934
13 108 670
140 141 45
92 122 794
23 47 156
19 136 143
77 93 268
66 115 972
118 132 129
74 125 854
91 147 825
65 158 208
61 113 819
91 107 123
62 138 294
27 156 965
42 57 631
4 143 617
18 25 806
68 136 96
31 136 11
49 156 742
66 152 198
106 123 9
46 97 857
71 95 662
25 79 422
46 95 539
60 150 247
135 159 527
24 45 570
3 150 371
52 138 232
3 151 65
59 139 881
3 140 360
58 84 189
62 149 675
76 96 35
80 150 958
62 131 862
6 57 840
20 35 803
77 148 480
67 85 176
9 60 632
12 77 339
35 143 896
54 73 899
47 149 737
10 20 709
100 157 19
84 158 521
39 49 386
73 75 195
12 23 297
93 157 122
53 119 875
103 145 137
4 62 320
133 141 187
58 67 819
32 127 36
60 137 112
39 124 953
69 123 702
42 50 603
50 99 733
61 116 488
61 136 500
22 157 414
45 82 37
41 135 350
17 152 205
35 43 969
102 152 66
122 141 73
85 115 572
110 157 985
12 114 660
57 85 976
71 128 149
2 117 963
59 81 145
56 83 412
32 124 422
66 80 742
11 144 983
57 114 862
44 45 393
46 109 911
28 39 812
82 147 151
92 121 110
35 62 223
27 91 787
46 48 163
19 99 913
85 149 461
60 71 3
110 119 109
13 71 280
38 62 268
56 81 840
153 159 49
78 119 189
48 78 984
18 20 559
48 53 645
8 142 475
91 125 14
18 69 73
126 147 886
5 53 782
45 131 624
78 154 187
138 154 187
112 113 3
146 154 142
95 153 504
5 36 571
44 85 942
108 110 701
13 49 956
45 53 674
59 112 185
83 138 759
19 117 6
103 118 899
121 130 246
1 104 432
83 87 178
42 142 737
28 119 677
75 105 585
6 69 515
66 157 219
128 134 557
10 109 371
30 38 149
10 92 276
5 100 182
2 42 706
21 94 986
69 75 377
28 56 306
15 124 236
43 96 429
102 113 959
32 80 513
81 159 595
17 95 354
71 130 626
5 42 276
46 102 813
15 66 303
4 142 929
15 61 339
109 128 598
49 147 223
10 82 194
95 100 392
53 140 24
112 118 498
75 119 980
50 159 795
48 132 866
32 51 490
92 145 215
123 127 674
136 143 404
32 84 82
68 107 83
36 45 154
52 69 626
58 103 808
59 129 482
58 100 315
113 120 48
91 111 80
56 57 607
11 36 782
121 146 401
35 104 916
26 27 144
44 93 404
49 158 41
8 139 206
61 73 616
40 56 519
23 149 266
132 156 563
67 93 900
9 116 82
66 94 540
67 145 601
16 26 44
79 136 338
3 53 531
6 65 157
81 112 986
32 144 320
114 133 87
94 159 783
54 138 807
114 140 932
8 103 888
68 77 488
65 88 249
60 110 649
115 148 209
67 111 346
94 113 444
2 54 457
114 138 477
34 110 461
76 111 514
55 74 99
77 115 832
27 121 578
115 145 340
20 138 393
29 79 128
32 37 23
7 69 562
2 124 863
